ArtistID,ArtistName,ArtistType,ArtistCategory
4544,Corduroy,,B
4545,Coreleoni,,B
4546,Corey Taylor,,B
4547,Corinne Bailey Rae,,B
4548,CORNELIUS,,B
4549,Cornelius FM,,B
4550,Cornershop,,B
4551,Corrinne May,,B
4552,Corrs,,B
4553,Cory Henry,,B
4554,Cosmic,,B
4555,COSMIC GATE,,B
4556,Cosmo s Midnight,,B
4557,Court Yard Hounds,,B
4558,Courtey Love,,B
4559,Courtney Barnett & Kurt Vile,,B
4560,Courtney Marie Andrews,,B
4561,COVER STORIES,,B
4562,Cowboy Junkies,,B
4563,Cracker,,B
4564,Cradle Of Filth,,B
4565,Craig Armstrong,,B
4566,Craig David,,B
4567,Crash Test Dummies,,B
4568,Crazy Frog,,B
4569,Cream,,B
4570,Creed,,B
4571,Creedencd Clearwater Revival,,B
4572,Creedence Clearwater Revival,,B
4573,Creedwater Clearance Revival,,B
4574,Creeper,,B
4575,Crescent,,B
4576,Cribs,,B
4577,Criminal,,B
4578,Cristina Quesada,,B
4579,Cristobal & The Sea,,B
4580,Crocodiles,,B
4581,Crookers,,B
4582,Crosby&Stills&Nash＆Young,,B
4583,Crossfade,,B
4584,Crowded House,,B
4585,Crowed House,,B
4586,Crown The Empire,,B
4587,CRX,,B
4588,Cryptopsy,,B
4589,Crystal Castles,,B
4590,Crystal Fighters,,B
4591,Crystal Gayle,,B
4592,Crystal Method,,B
4593,CSNY,,B
4594,Cuba,,B
4595,Cubicolor,,B
4596,Cuco,,B
4597,Cul Ture Beat,,B
4598,Culcha Candela,,B
4599,Culture Club,,B
4600,Cure,,B
4601,Curse Of Cain,,B
4602,Cursive,,B
4603,Curtis Mayfield,,B
4604,Curtis Stigers,,B
4605,Cut Chemist,,B
4606,Cut Copy,,B
4607,Cyndi Lauper,,B
4608,Cypress Hill,,B
4609,Cyrus,,B
4610,B*KOOL,,B
4611,B*Witched,,B
4612,B.B. King,,B
4613,B.B. KING & ERIC CLAPTON,,B
4614,B.B.King＆Eric Clapton,,B
4615,B.J. Thomas,,B
4616,B.o.B,,B
4617,B2K,,B
4618,B3,,B
4619,Baby Bash,,B
4620,Baby K,,B
4621,Babyface,,B
4622,Babyshambles,,B
4623,Back,,B
4624,Backstreet Boy,,B
4625,Backstreet Boys,,B
4626,Bad Boys Da Band,,B
4627,Bad Brains,,B
4628,Bad Company,,B
4629,Bad English,,B
4630,Bad Manners,,B
4631,Bad Meets Evil,,B
4632,Bad Omens,,B
4633,Bad Religion,,B
4634,Bad Sounds,,B
4635,Baden Powell,,B
4636,Badfinger,,B
4637,Badly Drawn Boy,,B
4638,Baha Men,,B
4639,Baio,,B
4640,Balbina,,B
4641,BALLROOM THIEVES,,B
4642,Balmorhea,,B
4643,Balsamo Deighton,,B
4644,Bananarama,,B
4645,Band Aid 20,,B
4646,Band Of Horses,,B
4647,Band of Skulls,,B
4648,Band Of Susans,,B
4649,Bangles,,B
4650,BANKS,,B
4651,BANKS & STEELZ,,B
4652,Barbara,,B
4653,Barbra Streisand,,B
4654,Barclay James Harvest,,B
4655,Bardo Pond,,B
4656,Barenaked Ladies,,B
4657,Baroness,,B
4658,Barren Earth,,B
4659,Barry Gibb,,B
4660,Barry Manilow,,B
4661,"Barry Manilow, Bruce Sussman, & Harmony Original B",,B
4662,Barry White,,B
4663,BAS,,B
4664,Baseball,,B
4665,Basement Jaxx,,B
4666,Basia,,B
4667,Basil Poledouris,,B
4668,Bastille,,B
4669,Bat For Lashes,,B
4670,Battlecross,,B
4671,Baxter Dury,,B
4672,BAY CITY ROLLERS,,B
4673,Bbo Sinclar,,B
4674,beabadoobee,,B
4675,Beabar,,B
4676,Beach Boys,,B
4677,Beach Boys And Jan&Dean,,B
4678,Beach House,,B
4679,Beady Eye,,B
4680,Bean vs. Cyrus,,B
4681,Beanie Sigel,,B
4682,Bear In Heaven,,B
4683,Bear McCreary,,B
4684,Bear s Den,,B
4685,Beardfish,,B
4686,Beartooth,,B
4687,Beastie Boys,,B
4688,Beatles＆Tony Sheridan,,B
4689,Beau,,B
4690,Beautiful Oblivion,,B
4691,Beautiful South,,B
4692,Beautiful South＆The Housemartins,,B
4693,Bebe,,B
4694,Bebe Rexha,,B
4695,Beck,,B
4696,Bee Gees,,B
4697,Beefheart Captain,,B
4698,Beenie Man,,B
4699,Before The Dawn,,B
4700,Before You Exit,,B
4701,Behemoth,,B
4702,Beirut,,B
4703,Bel Devioleta,,B
4704,Bela Fleck,,B
4705,Belinda,,B
4706,Bell Biv DeVoe,,B
4707,Belle and Sebastian,,B
4708,Belly,,B
4709,Belphegor,,B
4710,Belzebubs,,B
4711,Ben Abraham,,B
4712,Ben E. King,,B
4713,Ben Folds,,B
4714,Ben Folds Five,,B
4715,Ben Harper,,B
4716,Ben Harper & The Innocent Criminals,,B
4717,Ben Harper And Relentless 7,,B
4718,Ben Harper＆Relentless 7,,B
4719,Ben Howard,,B
4720,Ben Kweller,,B
4721,Ben Lukas Boysen,,B
4722,Ben Mazue,,B
4723,Ben Mynott,,B
4724,Ben Platt,,B
4725,Ben Sims,,B
4726,Benabar,,B
4727,Benjamin Alec,,B
4728,BENJAMIN BIOLAY,,B
4729,Benjamin Booker,,B
4730,Benjamin Diamond,,B
4731,Benjamin Francis Leftwitch,,B
4732,Benjamin Wallfisch,,B
4733,Benjy Ferree,,B
4734,Bent,,B
4735,Beny More,,B
4736,Berenice,,B
4737,Bernard Butler,,B
4738,Bernhard Brink,,B
4739,Bernie Allen,,B
4740,Bert Jansch,,B
4741,Bertie Higgins,,B
4742,Besnard Lakes,,B
4743,Best Coast,,B
4744,Best Fwends,,B
4745,BETA BAND,,B
4746,Beth Ditto,,B
4747,BETH ORTON,,B
4748,Betraying The Martyrs,,B
4749,Bette Midler,,B
4750,Better Than Ezra,,B
4751,Betty Who,,B
4752,Beverley Craven,,B
4753,Beverley Knight,,B
4754,Beyonce,,B
4755,Beyonce( feat Sean Paul),,B
4756,Beyond Cure,,B
4757,BEYOND PINK,,B
4758,Biagio Antonacci,,B
4759,Bic Runga,,B
4760,Biff Byford,,B
4761,Biffy Clyro,,B
4762,Big & Rich,,B
4763,Big Boi,,B
4764,"Big Brother & The Holding Company, Janis Joplin",,B
4765,Big Country,,B
4766,Big House,,B
4767,Big Noyd,,B
4768,Big Punisher,,B
4769,Big Sean,,B
4770,Big Sean&Metro Boomin,,B
4771,Big Search,,B
4772,Big Star,,B
4773,Big Star`s Third Live,,B
4774,Big Time Rush,,B
4775,BIG＆RICH,,B
4776,Bigg Jus,,B
4777,Bill Bruford,,B
4778,Bill Crawford,,B
4779,Bill Ryder-Jones,,B
4780,Bill Withers,,B
4781,Billie Eilish,,B
4782,BILLIE JOE+NORAH,,B
4783,Billie Marten,,B
4784,Billy Bragg,,B
4785,Billy Burnette,,B
4786,Billy Crawford,,B
4787,Billy Currington,,B
4788,Billy Dean,,B
4789,Billy Gibbons,,B
4790,Billy Gilman,,B
4791,Billy Idol,,B
4792,Billy Joel,,B
4793,Billy Ocean,,B
4794,Billy Paul,,B
4795,Billy Porter,,B
4796,Billy Talent,,B
4797,Bing Crosby,,B
4798,Bing Crosby&Friends,,B
4799,Binocular,,B
4800,Biohazard,,B
4801,Biondo,,B
4802,Bionic Breaks,,B
4803,Bioro Haland,,B
4804,Bird and The Bee,,B
4805,Birdman＆Lil Wayne,,B
4806,Birdpen,,B
4807,Birdy,,B
4808,Birdy Nam Nam,,B
4809,Bis,,B
4810,Bishop Allen,,B
4811,Bisson na bisso,,B
4812,Bitter Sweet,,B
4813,Bjork,,B
4814,BLACK CROWES,,B
4815,Black Dahlia Murder,,B
4816,Black Dice,,B
4817,Black Eyed Peas,,B
4818,Black Francis,,B
4819,Black Francis Frank Black,,B
4820,Black Grape,,B
4821,Black Grass,,B
4822,Black Heat,,B
4823,Black Lab,,B
4824,Black Label Society,,B
4825,Black M,,B
4826,Black Mountain,,B
4827,Black Prairie,,B
4828,Black Rebel Motorcycle Club,,B
4829,Black Sabbath,,B
4830,BLACK STONE CHERRY,,B
4831,Black Tape For A Blue Girl,,B
4832,Black Veil Brides,,B
4833,blackbear,,B
4834,Blackbeard,,B
4835,Blackmore`s Night,,B
4836,Blackout,,B
4837,Blackstreet,,B
4838,Blackstreet黑,,B
4839,Blaenavon,,B
4840,Blake Jarrell,,B
4841,Blank & Jones,,B
4842,Blank＆Jones,,B
4843,Blaze,,B
4844,Bleached,,B
4845,Bleachers,,B
4846,Blechbixn,,B
4847,Bleed From Within,,B
4848,Bleeker,,B
4849,Blind Faith,,B
4850,Blind Guardian,,B
4851,Blindside,,B
4852,Blink 182,,B
4853,Blink-182,,B
4854,Bloc Party,,B
4855,Blockhead,,B
4856,Blondie,,B
4857,BLONDIE VS THE DOORS,,B
4858,Blood Brothers,,B
4859,Blood Meridian,,B
4860,Blood Orange,,B
4861,Blood Red Shoes,,B
4862,Blood Sweat & Tears,,B
4863,"Blood, Sweat & Tears",,B
4864,Bloodhound Gang,,B
4865,Bloody Beetroots,,B
4866,Bloomfield,,B
4867,Blossoms,,B
4868,Blu Cantrell,,B
4869,Blue,,B
4870,BLUE AEROPLANES,,B
4871,Blue County,,B
4872,Blue Hawaii,,B
4873,Blue Highway,,B
4874,Blue Man Group,,B
4875,Blue October,,B
4876,Blue Oyster Cult,,B
4877,Blue States,,B
4878,BlueLagoon,,B
4879,Blueman ＆ David S.,,B
4880,Blues Traveler,,B
4881,Bluetones,,B
4882,Blumfeld,,B
4883,Blur,,B
4884,BoA,,B
4885,Bob Dylan,,B
4886,Bob Dylan & Grateful Dead,,B
4887,Bob Dylan & The Band,,B
4888,Bob Dylan and The Band,,B
4889,Bob Dylan And The Grateful Dead,,B
4890,Bob Marlay,,B
4891,Bob Marley,,B
4892,Bob Marley & The Wailers,,B
4893,Bob Marley＆The Wailers,,B
4894,Bob Moses,,B
4895,Bob Mould,,B
4896,Bob Seger ＆ The Silver Bullet Band,,B
4897,Bob Seger&The Silver Bullet Band,,B
4898,Bob Sinclar,,B
4899,Bob Weir,,B
4900,Bobby Bare,,B
4901,Bobby Brownt,,B
4902,Bobby Darin,,B
4903,Bobby Gillespie & Jehnny Beth,,B
4904,Bobby Krlic,,B
4905,Bobby Vee,,B
4906,Bobby Womack,,B
4907,Bobby＆Steve,,B
4908,Bobina,,B
4909,Body Count,,B
4910,BodyRockers,,B
4911,Bomba Estereo,,B
4912,Bombay Bicycle Club,,B
4913,Bombay S. Jayashri,,B
4914,Bomfunk MC`s,,B
4915,Bomfunk MCs,,B
4916,Bon Entendeur,,B
4917,Bon Iver,,B
4918,Bon Jovi,,B
4919,Bon Voyage Organisation,,B
4920,Bone Crusher,,B
4921,Bone Thugs-N-Harmony,,B
4922,Boney M,,B
4923,Boney M.,,B
4924,Bonnie `Prince` Billy,,B
4925,Bonnie Prince Billy,,B
4926,Bonnie Raitt,,B
4927,Bonnie Tyler,,B
4928,Bonobo,,B
4929,Bonzo Dog Band,,B
4930,Boo Yaa Tribe,,B
4931,Booker T. & the MG`s,,B
4932,Booker T. & The Mg’S,,B
4933,Booker T. & the MGs,,B
4934,Boom Bip,,B
4935,Boozoo Bajou,,B
4936,Borknagar,,B
4937,BORNS,,B
4938,Bossacucanova,,B
4939,Boston,,B
4940,Boulevard Des Airs,,B
4941,Bowerbirds,,B
4942,Bowling For Soup,,B
4943,Boxer Rebellion,,B
4944,Boy ＆ Bear,,B
4945,Boy Air Choir,,B
4946,Boy George,,B
4947,Boy George And Culture Club,,B
4948,Boy Harsher,,B
4949,Boy Kill Boy,,B
4950,boygenius,,B
4951,Boys Noize,,B
4952,Boyz II Men,,B
4953,Boyzone,,B
4954,Boz Scaggs,,B
4955,Brad Paisley,,B
4956,Braids,,B
4957,Brand New,,B
4958,Brand New Sin,,B
4959,Brandi Carlile,,B
4960,Brandon Beal,,B
4961,Brandon Flowers,,B
4962,Brandon Lee,,B
4963,Brandt Brauer Fric,,B
4964,Brandy,,B
4965,Brandy Clark,,B
4966,Brantley Gilbert,,B
4967,BRATZ,,B
4968,BRAUND REYNOLDS,,B
4969,Bravery,,B
4970,Bread,,B
4971,Breakbot,,B
4972,Breaking Benjamin,,B
4973,Breed 77,,B
4974,Brenda Lee,,B
4975,Brendan Perry,,B
4976,BRETT ANDERSON,,B
4977,Brett Young,,B
4978,Brian  Mcfadden,,B
4979,Brian Eno,,B
4980,Brian Eno & Roger Eno,,B
4981,Brian Eno&David Byrne,,B
4982,Brian Fallon,,B
4983,Brian Kennedy,,B
4984,Brian May,,B
4985,Brian McFadden,,B
4986,Brian Mcknight,,B
4987,Brian Mcomber,,B
4988,Brian Reitzell,,B
4989,Brian Tyler,,B
4990,Brian Wilson,,B
4991,Brian Wilson And Van Dyke Parks,,B
4992,Briana Marela,,B
4993,BrigaFatti,,B
4994,Brigitte,,B
4995,Brigitte Fontaine,,B
4996,Bring Me The Horizon,,B
4997,Brinsley Schwarz,,B
4998,British Lion,,B
4999,British Sea Power,,B
5000,Britney Spears,,B
5001,Britny Fox,,B
5002,Brittany Howard,,B
5003,Broadway Kids,,B
5004,Brockhampton,,B
5005,Brojen Social Scene,,B
5006,Broken Bells,,B
5007,Broken Social Scene,,B
5008,BRONCHO,,B
5009,Bronx,,B
5010,Broods,,B
5011,Brook Benton,,B
5012,BROOKLY BOUNCE,,B
5013,Brooks & Dunn,,B
5014,Brooks Buford,,B
5015,Brothers Four The,,B
5016,Brownstone,,B
5017,Bruce Springsteen,,B
5018,BRUNO COULAIS,,B
5019,Bruno Mars,,B
5020,Bryan Adams,,B
5021,Bryan Ferry,,B
5022,Bryson Tiller,,B
5023,BT,,B
5024,Bubba Sparxxx,,B
5025,Buck 65,,B
5026,Bucks Fizz,,B
5027,Budderside,,B
5028,Buddy Guy,,B
5029,Buddy Holly,,B
5030,Buffalo Summer,,B
5031,Bugz In Attic,,B
5032,Bugz In The Attic,,B
5033,Built To Spill,,B
5034,Bullet For My Valentine,,B
5035,Bullet Height,,B
5036,Bumblebeez 81,,B
5037,Buraka Som Sistema,,B
5038,Burn The Priest,,B
5039,Burning Brides,,B
5040,Burning Point,,B
5041,Busdriver,,B
5042,Bush,,B
5043,Bushy,,B
5044,Busta Rhymes,,B
5045,Butthole Surfers,,B
5046,Buzzcocks,,B
5047,BWO,,B
5048,Byrds,,B
5049,E^ST,,B
5050,Eagles,,B
5051,Eagles Of Death Metal,,B
5052,Eamon,,B
5053,Earing Meadow,,B
5054,Earl Sweatshirt,,B
5055,Early James,,B
5056,Earth Wind & Fire,,B
5057,"Earth, Wind & Fire",,B
5058,"EARTH, WIND＆FIRE",,B
5059,"Earth,Wind＆Fire",,B
5060,Eartha Kitt,,B
5061,Eastern Lane,,B
5062,Eazy-E,,B
5063,Echo & The Bunnymen,,B
5064,Echo & The Bunnymen ?,,B
5065,Echo＆The Bunnymen,,B
5066,Echobelly,,B
5067,Ed Harcourt,,B
5068,ED SHEERAN,,B
5069,Eddie Cochran,,B
5070,Eddie Money,,B
5071,Eddie Murphy,,B
5072,Eddie Vedder,,B
5073,EDEN,,B
5074,Edgar Broughton Band,,B
5075,Edguy,,B
5076,Edie Brickell,,B
5077,Edie Brickell & New Bohemians,,B
5078,Edie Brickell＆New Bohemians,,B
5079,Edith Piaf,,B
5080,Editors,,B
5081,Edmundo Ros,,B
5082,Edu Falaschi,,B
5083,Edurne,,B
5084,Edwyn Collins,,B
5085,Edwyn Collins ＆ Orange Juice,,B
5086,Eels,,B
5087,Efterklang,,B
5088,Eiffel 65,,B
5089,Einsturzende Neubauten,,B
5090,Eisbrecher,,B
5091,El Canto Del Loco,,B
5092,El Nino Y El Sol,,B
5093,ELAINE PAIGE,,B
5094,Elbow,,B
5095,ELDERBROOK,,B
5096,Eleanor McEvoy,,B
5097,Electric Light Orchestra,,B
5098,Electric Soft Parade,,B
5099,Electric Youth,,B
5100,Electronic,,B
5101,Elena Paparizou,,B
5102,Elephant Man,,B
5103,Eli ``Paperboy`` Reed,,B
5104,Eli Young Band,,B
5105,Eliot Sumner,,B
5106,Elis,,B
5107,Elite Force,,B
5108,ELIZA,,B
5109,Ella Eyre,,B
5110,Ella Henderson,,B
5111,Ella Mai,,B
5112,Elle King,,B
5113,Elli Medeiros,,B
5114,Ellie Goulding,,B
5115,Elliott Smith,,B
5116,ELLIOTT YAMIN,,B
5117,Elliphant,,B
5118,Elmer Bernstein,,B
5119,Elsa & Emilie,,B
5120,Elsa Kopf,,B
5121,Elsa Lila,,B
5122,Elton John,,B
5123,Elton John vs Pnau,,B
5124,Elton John＆Leon Russell,,B
5125,Eluveitie,,B
5126,Elvira Nikolaisen,,B
5127,Elvis,,B
5128,Elvis Chiu,,B
5129,Elvis Costello,,B
5130,Elvis Costello & The Imposters,,B
5131,Elvis Crespo,,B
5132,Elvis Presley,,B
5133,ELVIS vs SPANKOX,,B
5134,ELWING,,B
5135,Eman,,B
5136,Embrace,,B
5137,Emeli Sande,,B
5138,Emerging From The Cocoon,,B
5139,Emerson lake ＆ Palmer,,B
5140,Emerson lake＆Palmer,,B
5141,Emerson Todd,,B
5142,"Emerson, Lake & Palmer",,B
5143,"Emerson, Lake＆Palmer",,B
5144,Emigrate,,B
5145,Emiliana Torrini,,B
5146,Emilio Kauderer,,B
5147,Emily Barker & The Red Clay Halo,,B
5148,Eminem,,B
5149,Eminem ＆ DJ Whiteowl,,B
5150,Emma,,B
5151,Emmy Rossum,,B
5152,Emmy the Great,,B
5153,Emmy the Great ＆ Tim Wheeler,,B
5154,Emmylou Harris,,B
5155,Emmylou Harris And The Nash Ramblers,,B
5156,Emmylou Harris& The Nash Ramblers,,B
5157,"Emmylou Harris,Linda Ronstadt,Dolly",,B
5158,Emmylou?Harris?& The?Nash?Ramblers,,B
5159,Empire Of The Sun,,B
5160,En Vogue,,B
5161,Endorphin,,B
5162,ENEMY,,B
5163,Enforcer,,B
5164,Engelbert Humperdinck,,B
5165,England Dan ＆ John Ford Coley,,B
5166,Enigma,,B
5167,Enigmatic Obsession,,B
5168,ennifer Nettles,,B
5169,Ennio Morricone,,B
5170,Ennio Morricone＆Dulce Pontes,,B
5171,Enrico Nigiotti,,B
5172,Enrique Iglesias,,B
5173,Ensiferum,,B
5174,Enter Shikari,,B
5175,Entombed A.D.,,B
5176,ENVY DJ,,B
5177,ENYA,,B
5178,EOB,,B
5179,epic45,,B
5180,Epica,,B
5181,Epitaph,,B
5182,Equilibrium,,B
5183,ERA,,B
5184,Erasure,,B
5185,Eric Church,,B
5186,Eric Clapton,,B
5187,ERIC CLAPTON AND GUESTS,,B
5188,ERIC CLAPTON AND STEVE WINWOOD,,B
5189,Eric Hutchinson,,B
5190,Eric Martin,,B
5191,Eric Prydz,,B
5192,Eric Serra,,B
5193,Erich Kunzel,,B
5194,Erin Mckeown,,B
5195,Erland＆The Carnival,,B
5196,Eros,,B
5197,Eros Ramazzotti,,B
5198,Errors,,B
5199,Erykah Badu,,B
5200,Escape The Fate,,B
5201,Eskobar,,B
5202,Eso Es,,B
5203,Estelle,,B
5204,Eternal Tears of Sorrow,,B
5205,ETERNITY,,B
5206,Etienne Daho,,B
5207,Etienne Jaumet,,B
5208,Etta James,,B
5209,Eugene McGuinness,,B
5210,Eugene Ruffolo&Dennis Kolen&Shane Alexander,,B
5211,Europe,,B
5212,Euros Childs,,B
5213,Eurythmics,,B
5214,Eva,,B
5215,Evanescence,,B
5216,Eve 6,,B
5217,Everest,,B
5218,Evergrey,,B
5219,Everlast,,B
5220,EVERLY BROTHERS,,B
5221,Every Move A Picture,,B
5222,Everybody Was In The French Resistance…Now!,,B
5223,Everything But The Girl,,B
5224,Everything Everything,,B
5225,Evil Nine,,B
5226,Example,,B
5227,Example & Dj Wire,,B
5228,EXILE,,B
5229,EXPERIENCE,,B
5230,Explosions In The Sky,,B
5231,Exquirla,,B
5232,Extreme,,B
5233,Eyes Set To Kill,,B
5234,F.R.DAVID,,B
5235,Fabrizio Moro,,B
5236,Faces,,B
5237,Faded Paper Figures,,B
5238,Fair Warning,,B
5239,Faith,,B
5240,Faith Evans,,B
5241,Faith Evans and The Notorious B.I.G.,,B
5242,Faith Hill,,B
5243,FAITH NO MORE,,B
5244,Faithless,,B
5245,Fake Blood,,B
5246,Fakear,,B
5247,Falco,,B
5248,Falco?,,B
5249,Fall Out Boy,,B
5250,FANFARLO,,B
5251,Fangclub,,B
5252,Fantasia,,B
5253,Fantastic Plastic Machine,,B
5254,Fantasy,,B
5255,Faouzia,,B
5256,Far* East Movement,,B
5257,Far*East Movement,,B
5258,Farruko,,B
5259,FAT JOE,,B
5260,Fat White Family,,B
5261,Fatboy,,B
5262,Fatboy Slim,,B
5263,Fates Warning,,B
5264,Fatima Al Qadiri,,B
5265,Fats Domino,,B
5266,Faunts,,B
5267,Fay Wildhagen,,B
5268,FCL,,B
5269,Fear Factory,,B
5270,Fedde le Grand,,B
5271,Fedde Le Grand ＆ Markus Schulz,,B
5272,Fedez,,B
5273,Feeder,,B
5274,Feet,,B
5275,Feist,,B
5276,Fela Kuti,,B
5277,Fergie,,B
5278,Fernando Velazquez,,B
5279,Ferry Corsten,,B
5280,Fibla,,B
5281,Fickle Friends,,B
5282,FIDLAR,,B
5283,Field Mob,,B
5284,Field Music,,B
5285,Fieldy`s Dreams,,B
5286,FIFTH HARMONY,,B
5287,Film School,,B
5288,Finding Faith,,B
5289,FINLEY,,B
5290,Finley Quaye,,B
5291,Finn.,,B
5292,FINNEAS,,B
5293,Fiona Apple,,B
5294,Fiorella Mannoia,,B
5295,Firehouse,,B
5296,Fireside,,B
5297,Firespawn,,B
5298,Firewind,,B
5299,First Aid Kit,,B
5300,First Aid Kit / Who By Fire,,B
5301,First State,,B
5302,Fischerspooner,,B
5303,Five Finger Death Punch,,B
5304,Five For Fighting,,B
5305,Fizz,,B
5306,Flaming Lips,,B
5307,Flasher,,B
5308,Fleet Foxes,,B
5309,Fleetwood Mac,,B
5310,FLEETWOOD MAC(CLEAR VINYL),,B
5311,Fleshgod Apocalypse,,B
5312,Fletcher,,B
5313,Flipsyde,,B
5314,FLO RIDA,,B
5315,Flogging Molly,,B
5316,Florence + The Machine,,B
5317,Florida George Line,,B
5318,Florida Georgia Line,,B
5319,Flotation Toy Warning,,B
5320,Flow State,,B
5321,Flume,,B
5322,Flying Pickets,,B
5323,Flyleaf,,B
5324,Foals,,B
5325,Foetus null,,B
5326,Fog,,B
5327,Foghat,,B
5328,Follakzoid,,B
5329,Foo Fighters,,B
5330,FOR THE FOXES,,B
5331,Foreign Beggars,,B
5332,Foreigner,,B
5333,Forenzics,,B
5334,Forest For the Trees,,B
5335,Formation,,B
5336,Fort Minor,,B
5337,Foster The People,,B
5338,Fountains Of Wayne,,B
5339,Four Tet,,B
5340,Four Tops,,B
5341,Foxes,,B
5342,Foxygen,,B
5343,Foy Vance,,B
5344,Fozzy,,B
5345,Fragile State,,B
5346,Fragments of Unbecoming,,B
5347,Frameshift,,B
5348,FRANCES,,B
5349,Francesca Michielin,,B
5350,Francesco Renga,,B
5351,Francis Cabrel,,B
5352,Francois & The Atlas Mountains,,B
5353,Francoise Hardy,,B
5354,Frank Black,,B
5355,Frank Black & The Catholics,,B
5356,Frank Ocean,,B
5357,Frank Sinatra,,B
5358,Frank Sinatra&Antonio Carlos Jobim,,B
5359,Frank Turner,,B
5360,Frank Zappa,,B
5361,Frankie Goes To Hollywood,,B
5362,Frankie J,,B
5363,Frankie Knuckles,,B
5364,Frankie Miller,,B
5365,frankie valli,,B
5366,Franz Ferdinand,,B
5367,Fratellis,,B
5368,Fray,,B
5369,Frcq Nasty,,B
5370,Freddie Foxxx,,B
5371,Freddie Gibbs & Madlib,,B
5372,Freddie Jackson,,B
5373,Freddie Mercury,,B
5374,Freddy fresh,,B
5375,Fredrika Stahl,,B
5376,FREE,,B
5377,Free Energy,,B
5378,FreeaWay,,B
5379,Freebee,,B
5380,Freeform Five ＆ Mark M,,B
5381,FREELAND,,B
5382,French Montana,,B
5383,Friendly Fires,,B
5384,Friends Of Carlotta,,B
5385,Frightened Rabbit,,B
5386,FRONT BOTTOMS,,B
5387,Frost*,,B
5388,Frusciante,,B
5389,Fuck Buttons,,B
5390,Fuel,,B
5391,Fugees,,B
5392,Fujiya＆Miyagi,,B
5393,Full Force,,B
5394,Fun Lovin` Criminals,,B
5395,FUN.,,B
5396,Funeral,,B
5397,Funkmaster Flex&Big Kap,,B
5398,Funkstar De Luxe,,B
5399,Future,,B
5400,Future & Metro Boomin,,B
5401,Future Islands,,B
5402,Futureheads,,B
5403,G Unit,,B
5404,G. Love,,B
5405,G.E. SMITH&LEROY BELL,,B
5406,G.E.M.,,B
5407,G.Love ＆ Special sauce,,B
5408,Gabby Barrett,,B
5409,Gabriel & Dresden,,B
5410,Gabriel Kahane?,,B
5411,Gabriel Yard,,B
5412,Gabriel Yared,,B
5413,Gabriel＆Dresden,,B
5414,Gabrielle,,B
5415,Gabrielle Aplin,,B
5416,Gaby Moreno,,B
5417,Gadja Dila,,B
5418,Gaia,,B
5419,Gaither Vocal Band,,B
5420,GALANTIS,,B
5421,GALAXIE 500,,B
5422,Galen & Paul,,B
5423,Game,,B
5424,Game Theory,,B
5425,Gamma Ray,,B
5426,Gang Of Four,,B
5427,Gang of Youths,,B
5428,Garbage,,B
5429,Gardens & Villa,,B
5430,Gareth Emery,,B
5431,Gareth Gates,,B
5432,Garth Brooks,,B
5433,Garth Brooks & Trisha Yearwood,,B
5434,Gary Barlow,,B
5435,GARY CLARK JR,,B
5436,Gary Clark Jr and Junkie XL,,B
5437,Gary Clark Jr.,,B
5438,Gary Go,,B
5439,Gary Kemp,,B
5440,Gary Maguire,,B
5441,Gary Moore,,B
5442,Gary Numan,,B
5443,Gaspard Royant,,B
5444,Gavin DeGraw,,B
5445,Gayngs,,B
5446,Gaz Coombes,,B
5447,Gazebo,,B
5448,Gazzara,,B
5449,G-Eazy,,B
5450,Geddy Lee,,B
5451,Geezer Butler,,B
5452,Gene Autry`s,,B
5453,Gene Kelly,,B
5454,Generation Kill,,B
5455,Genesis,,B
5456,Genius GZA,,B
5457,Gentle Bones,,B
5458,Gentle Giant,,B
5459,Geoges Moustaki,,B
5460,George,,B
5461,George Benson,,B
5462,George Benson＆Al Jarreau,,B
5463,George Ezra,,B
5464,George Fenton,,B
5465,George Fitzgerald,,B
5466,George Harrison,,B
5467,George Jones,,B
5468,George Jones＆Tammy Wynette,,B
5469,GEORGE MARTIN,,B
5470,George Michael,,B
5471,George Michael & Wham!,,B
5472,George Strait,,B
5473,George Thorogood,,B
5474,George Thorogood ＆ The Destroyers,,B
5475,Georgio Armani,,B
5476,Gerard Joling,,B
5477,GERARD WAY,,B
5478,Gerry Rafferty,,B
5479,GESAFFELSTEIN,,B
5480,Get Cape.Wear Cape.Fly,,B
5481,Ghost,,B
5482,Ghost B.C.,,B
5483,Ghost Town,,B
5484,Ghostface,,B
5485,Ghostface Killah,,B
5486,Gianna Nannini,,B
5487,Gianni Morandi,,B
5488,Gigi D`Alessio,,B
5489,Gil,,B
5490,Gil Scott-Heron,,B
5491,Gilbert Becaud,,B
5492,Gilles Peterson,,B
5493,Gino Vannelli,,B
5494,Ginuwine,,B
5495,Giorgia,,B
5496,Giorgia Fumanti,,B
5497,Giorgio Moroder,,B
5498,Giosada,,B
5499,Giovanca,,B
5500,Gipsy Kings,,B
5501,girl in red,,B
5502,Girls,,B
5503,Girls Aloud,,B
5504,Girlschool,,B
5505,Giusy Ferreri,,B
5506,Giveon,,B
5507,Gladiators,,B
5508,Gladys Knight ＆ The Pips,,B
5509,Gladys Knight＆The Pips,,B
5510,Glass Animals,,B
5511,Glassjaw,,B
5512,Glee Cast,,B
5513,Glen Campbell,,B
5514,Glen Campbell And Jimmy Webb,,B
