ProductName,ArtistName,ProductID,Barcode,Manufacturer,Publisher,ReleaseDate,CategoryID
干樂kan-lok,黃琦茵 Emily Huang,444445678841,600568016842,,風潮,2023-07-25,C
位土地來的歌聲,楊秀卿,444445678730,4711420524101,,老頭音樂,2023-07-19,C
月下再相逢  (CD),唐儷,444445678583,4713833123889,,豪記,2023-07-14,C
相逢的列車(CD),鄔兆邦,444445678584,4713833123865,,豪記,2023-07-14,C
假使你知影,曾瑋中,444445678664,4711099724734,,時代創藝,2023-07-13,C
圓滿,陳葳,444435679067,4713249234469,,禾廣,2023-07-05,C
捀杯對看,蔡宜汝,444435679068,4713249234490,,禾廣,2023-07-05,C
你是阮的天,蔡義德,444435679208,4715280062186,,華特,2023-07-05,C
乾坤全新沈建豪&林娜&林子娟台語合輯 CD+DVD,合輯,444435678863,4719668003136,,美樂帝,2023-06-15,C
水水點胭脂 (CD),吳俊宏,444435678761,4713833123872,,豪記,2023-06-13,C
無語問蒼天 (CD),林琇琪,444435678762,4713833123834,,豪記,2023-06-13,C
茉聿,王茉聿 MoYu Wang,444425679050,4711099719938,,時代創藝,2023-05-25,C
一路順風  CD+DVD,高佳群,444425679063,4715838523732,,美樂帝,2023-05-25,C
伴 (CD+DVD),甲子慧,444425679064,4715838523916,,美樂帝,2023-05-25,C
傷心攏留給我 (CD+DVD),林喬安,444425679066,4715838523572,,美樂帝,2023-05-25,C
借酒膽,詹雅雯,444425679234,4717398742776,,福茂,2023-05-21,C
舊情再相逢 (CD),陳隨意,444425678596,4713833123841,,豪記,2023-05-11,C
春嬌愛隨意 (CD),謝宜君,444425678597,4713833123858,,豪記,2023-05-11,C
你愛聽的彼首歌 (USB+CD),洪榮宏,444425678563,4715280062162,,華特,2023-05-10,C
若無真心,蔡以真,444425678564,4715280062179,,華特,2023-05-10,C
有歲,施文彬,444415679043,4713249234391,,禾廣,2023-05-05,C
台灣藍調-工人e歌,21世紀無聊男子,444425678989,4713012745253,,好有感覺音樂,2023-04-29,C
若夢若醉,陳言寧,444415678752,4713249234377,,禾廣,2023-04-21,C
返來啦咱的愛 CD,談詩玲,444415678848,4713833123810,,豪記,2023-04-21,C
鴛鴦情話 CD,林良歡,444415678849,4713833123827,,豪記,2023-04-21,C
醉萬年,彭正,444405679063,4711099716708,,時代創藝,2023-04-13,C
台北夢,麗蓉,444405679020,4715280062155,,華特,2023-03-31,C
春酒 CD+DVD,余天龍,444405678801,4713105915358,,美樂帝,2023-03-21,C
我是女王  CD,張秀卿,444405678738,4713833123803,,豪記,2023-03-17,C
初次見面  CD,朱海君,444405678739,4713833123797,,豪記,2023-03-17,C
酒是咱的朋友,方千玉,444395679034,4715280062148,,華特,2023-03-03,C
禁,曹雅雯,444395678871,4710149697899,,滾石,2023-02-24,C
卡水的夢 CD+DVD,林姍,444395678573,4713833123728,,豪記,2023-02-09,C
傷心的地圖 (CD+DVD),莊振凱,444395678587,4713833123773,,豪記,2023-02-09,C
英雄魂,王俊清,444385678730,4713249234049,,禾廣,2023-02-03,C
刀馬旦 CD+DVD,翁立友,444385678622,4713833123766,,豪記,2023-01-13,C
錯過,陳子賢,443495678938,4715280062124,,華特,2023-01-03,C
雙人探戈,柯婉樺,443495678920,4713249234322,,禾廣,2022-12-30,C
回想,黃妃,443495678937,4715280062117,,華特,2022-12-28,C
憐朱安,蔡秋鳳,443495678816,5054197478628,,華納,2022-12-23,C
眼淚一斤重 (CD+DVD),楊哲,443495678627,4713833123780,,豪記,2022-12-15,C
斷腸淚 (CD+DVD),陳思安,443495678628,4713833123759,,豪記,2022-12-15,C
無礙,蔡家蓁 Kelly Tsai,443485679172,4711099706570,,時代創藝,2022-12-08,C
心愛的謝謝 (CD+DVD),阿吉仔,443485679330,4719668003112,,美樂帝,2022-12-08,C
首張個人專輯 - 萬壽菊,黃浩庭,443485679043,4711064849981,,夕陽音樂,2022-12-01,C
入,廖士賢 Sam Liao,443485678581,4710149696076,,滾石,2022-11-18,C
夢中的思念   CD+DVD,龍千玉,443485678805,4713833123742,,豪記,2022-11-16,C
緣份比紙薄  CD+DVD,廖婉君,443485678806,4713833123735,,豪記,2022-11-16,C
癡心三溫暖【USB專輯】,嬛嬛,443475678994,4713249234179,,禾廣,2022-11-02,C
當初的咱,賴慧如 Huiru Lai,443475678585,4711099702183,,時代創藝,2022-10-13,C
愛情真偉大  CD+DVD,向蕙玲,443475678601,4713833123711,,豪記,2022-10-13,C
逝去的愛情,陳言寧,443475678669,4713105915365,,美樂帝,2022-10-12,C
我有罪【USB專輯】,江志豐,443465679147,4713249234216,,禾廣,2022-10-05,C
格,DJ MR.GIN,443465678746,4712862000444,,顏社企業有限公司,2022-09-30,C
由我決定,杜忻恬,443465678680,4711099697229,,時代創藝,2022-09-15,C
直直動  (CD+DVD),謝金晶,443455679113,4713833123636,,豪記,2022-09-06,C
天賜良緣  (CD+DVD),吳俊宏,443455679114,4713833123698,,豪記,2022-09-06,C
《自從彼時陣》,周自從,443465678555,2022090000067,,火氣音樂,2022-09-06,C
體會,白冰冰,443455678974,4713249233967,,禾廣,2022-09-02,C
迷戀你的香,方順吉,443455678975,4713249233493,,禾廣,2022-09-02,C
目睛有沙 (CD+DVD),吳木,443455678976,4713249234193,,禾廣,2022-09-02,C
上愛彼個人,郭忠祐,443455678883,4711099696734,,時代創藝,2022-09-01,C
情話三碗公(CD+DVD),謝宜君,443455678934,4713833123704,,豪記,2022-08-26,C
八面玲瓏 (CD+DVD),唐儷,443455678951,4713833123674,,豪記,2022-08-26,C
兄弟一場 CD+DVD,大台風,443455678850,4719668003105,,美樂帝,2022-08-19,C
是你 (CD+DVD),蔡茗淇,443445678862,4713105905670,,美樂帝,2022-08-15,C
棋,袁小迪,443455678489,4715280062094,,華特,2022-08-08,C
黑獨白,陳祈信,443455678490,4715280062100,,華特,2022-08-08,C
愛老虎油   CD+DVD,董育君,443445679009,4713833123681,,豪記,2022-08-04,C
總會有一工,曾瑋中,443435679019,4711099690701,,時代創藝,2022-07-07,C
男人的性命 (CD+DVD),陳隨意,443435679054,4713833123667,,豪記,2022-07-05,C
日頭花,蔡義德,443435678921,4715280062087,,華特,2022-07-05,C
人生舞台-新黑貓歌劇團,陳明章,443445678995,4712098110283,,陳明章音樂,2022-07-04,C
夢中的記誌 ( CD+DVD ),沈建豪,442435679038,4719668003068,,美樂帝,2022-07-01,C
雨天,陳怡婷,443435678626,4711099689231,,時代創藝,2022-06-16,C
贏過人生 CD+DVD,談詩玲,443435678521,4713833123650,,豪記,2022-06-10,C
花開花謝,郭婷筠,443425678875,4711099687060,,時代創藝,2022-05-26,C
愛情回來過    CD+DVD,陳淑萍,443425678685,4713833123643,,豪記,2022-05-19,C
拉拉吾雅    CD+DVD,劉信明,443425678686,4713833123629,,豪記,2022-05-19,C
夢中吻CD+DVD,玟靈,443415678901,4713249233905,,禾廣,2022-05-05,C
寒冬過了是春天,洪榮宏,443415679017,4715280062063,,華特,2022-05-05,C
歡喜乾杯,方千玉,443415679018,4715280062070,,華特,2022-05-05,C
有感覺才做夥 CD+DVD,林姍,443415678747,4713833123551,,豪記,2022-04-22,C
望夫石 CD+DVD,廖婉君,443415678748,4713833123599,,豪記,2022-04-22,C
草螟仔弄春風  CD+DVD,鄔兆邦,443415678749,4713833123612,,豪記,2022-04-22,C
永遠仝款,彭正,443405679073,4711099681976,,時代創藝,2022-04-07,C
為愛受傷的女人,蔡以真,443415678493,4715280062056,,華特,2022-04-01,C
江志豐花期vs甲子慧挽月(CD+DVD),江志豐&甲子慧,443405678856,4719668003082,,美樂帝,2022-03-17,C
愛情的高手 CD+DVD,翁立友,443405678601,4713833123605,,豪記,2022-03-11,C
真心不換 CD+DVD,林良歡,443405678602,4713833123582,,豪記,2022-03-11,C
水逆 Mercury Retrograde(普通版),鄭宜農 Enno Cheng,443395678828,2022020000340,,火氣音樂,2022-03-04,C
我愛的人是你,YaYoi彌生,443395678937,4713249233851,,禾廣,2022-03-03,C
春天一聲雷,麗蓉,443405678514,4715280062049,,華特,2022-03-02,C
關關難過關關過(CD+DVD),吳凱蓁,443385678790,4713105915341,,美樂帝,2022-01-27,C
九月玫瑰    CD+DVD,龍千玉,443385678702,4713833123544,,豪記,2022-01-21,C
無巢的燕仔   CD+DVD,楊靜,443385678703,4713833123575,,豪記,2022-01-21,C
請你珍惜我   CD+DVD,張秀卿,443385678704,4713833123568,,豪記,2022-01-21,C
台語專輯我們同島一命CD,陳茂豐,443385678672,4713105970838,,美樂帝,2022-01-12,C
深深愛著你,朱德寶,442495678940,4715280062032,,華特,2022-01-03,C
嘸啥人知的歌星 EP,江念庭,442495679022,5054197123139,,華納,2021-12-31,C
那個男孩,龍飄飄,442495678948,4713249233776,,禾廣,2021-12-30,C
歲月的歌,龍飄飄,442495678949,4713249233783,,禾廣,2021-12-30,C
車站 春夏秋冬 音樂故事作品專輯1,林垂立,442495678576,4710149690142,,滾石,2021-12-28,C
無閂,黃妃,442495678939,4715280062025,,華特,2021-12-28,C
敢敢,蘇明淵,442495678844,600568013841,,風潮,2021-12-23,C
Ae! group Debut Tour ～世界第一Ae!LIVE～(環球官方進口初回盤(2Blu-ray))(預購至11/28 12:00止),Ae! group,445485678974,4988031691847,,環球,2024-12-04,F
Ae! group Debut Tour ～世界第一Ae!LIVE～(環球官方進口初回盤(2DVD))(預購至11/28 12:00止),Ae! group,445485678975,4988031691854,,環球,2024-12-04,F
Ae! group Debut Tour ～世界第一Ae!LIVE～(環球官方進口通常盤(2Blu-ray))(預購至11/28 12:00止),Ae! group,445485678976,4988031691861,,環球,2024-12-04,F
Ae! group Debut Tour ～世界第一Ae!LIVE～(環球官方進口通常盤(2DVD)(預購至11/28 12:00止),Ae! group,445485678977,4988031691878,,環球,2024-12-04,F
我終於找到你了(初回限定盤(CD+Blu-ray))環球官方進口(預購至11/7 12:00止),CreepHyp,445475679373,4988031692080,,環球,2024-12-04,F
我終於找到你了(通常盤)環球官方進口(預購至11/7 12:00止),CreepHyp,445475679374,4988031692073,,環球,2024-12-04,F
VIIsual (初回T盤-CD+Blu-ray) 環球官方進口(預購至11/7 12:00止),Travis Japan,445475678837,4988031683460,,環球,2024-12-04,F
VIIsual (初回T盤-CD+DVD) 環球官方進口(預購至11/7 12:00止),Travis Japan,445475678838,4988031683477,,環球,2024-12-04,F
VIIsual (初回J盤-2CD) 環球官方進口(預購至11/7 12:00止),Travis Japan,445475678839,4988031683484,,環球,2024-12-04,F
VIIsual (通常盤) 環球官方進口(預購至11/7 12:00止),Travis Japan,445475678840,4988031683491,,環球,2024-12-04,F
note（黑膠LP） 環球官方進口(預購至9/19 12:00止),上白石萌音,445465678642,4988031680735,,環球,2024-12-04,F
name（黑膠LP） 環球官方進口(預購至9/19 12:00止),上白石萌音,445465678643,4988031680742,,環球,2024-12-04,F
Professionals-17th (CD+BD+PhotoBook初回限定版),早安少女組。’24 Morning Musume。’24,445485679247,4712914772527,,商客優國際有限公司,2024-12-04,F
GIANT (索尼日本進口初回生產限定盤A-CD+Blu-ray),Stray Kids,445485679169,4547366712988,JYP Entertainment,SONY MUSIC,2024-11-29,F
GIANT (索尼日本進口初回生產限定盤B-CD+photobook),Stray Kids,445485679170,4547366712995,JYP Entertainment,SONY MUSIC,2024-11-29,F
GIANT (索尼日本進口通常盤),Stray Kids,445485679171,4547366712971,JYP Entertainment,SONY MUSIC,2024-11-29,F
SOMEWHERE IN THE DISTANT CITY / ALL I WANNA DO ISCRY(7inch single record)(日本進口版)(預購至9/4 12:00止),中山美穗,445455679250,4988003636913,,,2024-11-29,F
Under Blue / 映像盤(日本進口初回生產限定盤(CD+Blu-ray))(預購至9/15 12:00止),Eve,445455679344,,,,2024-11-27,F
Under Blue / 青底盤(日本進口完全生產限定盤(CD+GOODS))(預購至9/15 12:00止),Eve,445455679345,,,,2024-11-27,F
Under Blue / (日本進口通常盤CD)(預購至9/15 12:00止),Eve,445455679346,,,,2024-11-27,F
Hey! Say! JUMP / 「H+」U盤(艾迴進口初回限定盤1-CD＋Blu-ray)(預購至10/14 12:00止),Hey! Say! JUMP,445475678604,4582515776718,SMILE-UP,avex,2024-11-27,F
Hey! Say! JUMP / 「H+」U盤(艾迴進口初回限定盤1-CD＋DVD)(預購至10/14 12:00止),Hey! Say! JUMP,445475678605,4582515776725,SMILE-UP,avex,2024-11-27,F
Hey! Say! JUMP / 「H+」U盤(艾迴進口初回限定盤2-CD＋Blu-ray)(預購至10/14 12:00止),Hey! Say! JUMP,445475678606,4582515776732,SMILE-UP,avex,2024-11-27,F
Hey! Say! JUMP / 「H+」U盤(艾迴進口初回限定盤2-CD＋DVD)(預購至10/14 12:00止),Hey! Say! JUMP,445475678607,4582515776749,SMILE-UP,avex,2024-11-27,F
Hey! Say! JUMP / 「H+」U盤(艾迴進口通常盤CD)(預購至10/14 12:00止),Hey! Say! JUMP,445475678608,4582515776756,SMILE-UP,avex,2024-11-27,F
2ND ARENA LIVE TOUR (READY TO POP!)IN KYOCERA DOMEOSAKA (日本進口初回限定版(3DVD))(預購至9/28 12:00止),INI,445465678947,,,,2024-11-27,F
2ND ARENA LIVE TOUR (READY TO POP!)IN KYOCERA DOMEOSAKA (日本進口初回限定版(Blu-ray))(預購至9/28 12:00止),INI,445465678951,,,,2024-11-27,F
2ND ARENA LIVE TOUR (READY TO POP!)IN KYOCERA DOMEOSAKA (日本進口初回限定版(2DVD))(預購至9/28 12:00止),INI,445465678952,,,,2024-11-27,F
2ND ARENA LIVE TOUR (READY TO POP!)IN KYOCERA DOMEOSAKA (日本進口初回限定版(2Blu-ray))(預購至9/28 12:00止),INI,445465678946,,,,2024-11-27,F
THE GREATEST UNKNOWN(日本進口完全生產限定盤(2枚組Analog record)(預購至11/11 12:00止),King Gnu,445485678540,,,,2024-11-27,F
(三版合購版)JAPAN 4TH SINGLE「消費期限」(日本進口Weverse Shop JAPAN),Seventeen,445485678734,,Pledis Entertainment,日版進口,2024-11-27,F
(初回限定A盤)JAPAN 4TH SINGLE「消費期限」(日本進口Weverse Shop JAPAN),Seventeen,445485678735,,Pledis Entertainment,日版進口,2024-11-27,F
(初回限定B盤)JAPAN 4TH SINGLE「消費期限」(日本進口Weverse Shop JAPAN),Seventeen,445485678736,,Pledis Entertainment,日版進口,2024-11-27,F
(通常盤)JAPAN 4TH SINGLE「消費期限」(日本進口Weverse Shop JAPAN),Seventeen,445485678737,,Pledis Entertainment,日版進口,2024-11-27,F
(四版合購版)JAPAN 4TH SINGLE「消費期限」(日本進口Weverse Shop JAPAN),Seventeen,445485678866,,Pledis Entertainment,日版進口,2024-11-27,F
SEVENTEEN JAPAN 4TH SINGLE「消費期限」(CD+8P LYRIC BOOK)(一般通路版),Seventeen,445485678743,4988031681732,Pledis Entertainment,日版進口,2024-11-27,F
(CARAT盤)JAPAN 4TH SINGLE「消費期限」(日本進口Weverse Shop JAPAN),Seventeen,445485678861,4571675460728,Pledis Entertainment,日版進口,2024-11-27,F
(Flash Price盤)JAPAN 4TH SINGLE「消費期限」(日本進口Weverse Shop JAPAN),Seventeen,445485678739,,Pledis Entertainment,日版進口,2024-11-27,F
NEWS 20th Anniversary LIVE 2023 in TOKYO DOME BESTHIT PARADE!!!～單曲全部唱一輪～ （普通版2DVD）,NEWS,445485678860,4719760206336,,avex,2024-11-22,F
The Look of Life (日本進口版),fhana,445495678599,,,,2024-11-20,F
because (初回限定盤A-CD+DVD)環球官方進口(預購至10/23 12:00止),timelesz,445475678834,4988031684269,,環球,2024-11-20,F
because (初回限定盤B-CD+DVD)環球官方進口(預購至10/23 12:00止),timelesz,445475678835,4988031684276,,環球,2024-11-20,F
because (通常盤CD)環球官方進口(預購至10/23 12:00止),timelesz,445475678836,4988031684283,,環球,2024-11-20,F
全曲集 柔 (日本進口盤),美空雲雀 Hibari Misora,445455679069,4549767329734,,,2024-11-20,F
島倉千代子 全曲集 2025 (日本進口版),島倉千代子,445455679259,4549767329727,,,2024-11-20,F
細川貴志 全曲集 2025 (日本進口版),細川貴志 HOSOKAWA TAKASHI,445455679258,4549767329680,,,2024-11-20,F
UMP(U版：初回限定版1-CD+DVD),Hey! Say! JUMP,445485678651,4719760206343,SMILE-UP,avex,2024-11-14,F
UMP(U版：初回限定版2-CD+DVD),Hey! Say! JUMP,445485678652,4719760206350,SMILE-UP,avex,2024-11-14,F
UMP (普通版(CD)),Hey! Say! JUMP,445485678653,4719760206367,SMILE-UP,avex,2024-11-14,F
NEWS /黑白猜(艾迴日本進口初回盤A-CD+Blu-ray)(預購至10/17 12:00止),NEWS,445475678590,4582515776619,,avex,2024-11-13,F
NEWS /黑白猜(艾迴日本進口初回盤A-CD+DVD)(預購至10/17 12:00止),NEWS,445475678591,4582515776626,,avex,2024-11-13,F
NEWS /黑白猜(艾迴日本進口初回盤B-CD+Blu-ray)(預購至10/17 12:00止),NEWS,445475678592,4582515776633,,avex,2024-11-13,F
NEWS /黑白猜(艾迴日本進口初回盤B-CD+DVD)(預購至10/17 12:00止),NEWS,445475678593,4582515776640,,avex,2024-11-13,F
NEWS /黑白猜(艾迴日本進口通常盤初回PRESS(CD))(預購至10/17 12:00止),NEWS,445475678594,4582515776657,,avex,2024-11-13,F
NEWS /黑白猜(艾迴日本進口通常盤(CD)),NEWS,445475678595,4582515776664,,avex,2024-11-13,F
GPT -JAPANESE VER.- / Tell Me Now (Solo盤 SEEUN盤)(環球官方進口)(預購至11/07 12:00止),STAYC,445475679370,4988031679463,,環球,2024-11-13,F
GPT -JAPANESE VER.- / Tell Me Now(初回限定盤(CD+DVD))(環球官方進口)(預購至11/07 12:00止),STAYC,445475679365,4988031679401,,環球,2024-11-13,F
GPT -JAPANESE VER.- / Tell Me Now(通常盤)(環球官方進口)(預購至11/07 12:00止),STAYC,445475679366,4988031679418,,環球,2024-11-13,F
GPT -JAPANESE VER.- / Tell Me Now (Solo盤 SUMIN盤)(環球官方進口)(預購至11/07 12:00止),STAYC,445475679367,4988031679432,,環球,2024-11-13,F
GPT -JAPANESE VER.- / Tell Me Now (Solo盤 SIEUN盤)(環球官方進口)(預購至11/07 12:00止),STAYC,445475679368,4988031679449,,環球,2024-11-13,F
GPT -JAPANESE VER.- / Tell Me Now (Solo盤 ISA盤)(環球官方進口)(預購至11/07 12:00止),STAYC,445475679369,4988031679456,,環球,2024-11-13,F
GPT -JAPANESE VER.- / Tell Me Now (Solo盤 YOON盤)(環球官方進口)(預購至11/07 12:00止),STAYC,445475679371,4988031679470,,環球,2024-11-13,F
GPT -JAPANESE VER.- / Tell Me Now (Solo盤 J盤)(環球官方進口)(預購至11/07 12:00止),STAYC,445475679372,4988031679487,,環球,2024-11-13,F
GIANT (日本進口初回生產限定盤A-CD+Blu-ray)(預購至10/04 12:00止),Stray Kids,445475678549,,JYP Entertainment,日版進口,2024-11-13,F
GIANT (日本進口初回生產限定盤B-CD+SPECIAL ZINE)(預購至10/04 12:00止),Stray Kids,445475678550,,JYP Entertainment,日版進口,2024-11-13,F
GIANT (日本進口通常盤)(預購至10/04 12:00止),Stray Kids,445475678551,,JYP Entertainment,日版進口,2024-11-13,F
星際浪漫前篇 (通常盤) 台壓,Perfume,445485678511,602475061830,,環球,2024-11-08,F
MISAMO JAPAN 2nd MINI ALBUM (專輯名稱未定)(日本進口初回限定豪華盤)(CD+DVD)(預購至9/6 12:00止)(一般通路版),MISAMO(TWICE),445445679201,4943674397785,JYP Entertainment,日版進口,2024-11-06,F
MISAMO JAPAN 2nd MINI ALBUM(專輯名稱未定)(日本進口初回限定SANA盤)(預購至9/6 12:00止)(一般通路版),MISAMO(TWICE),445445679202,4943674397808,JYP Entertainment,日版進口,2024-11-06,F
MISAMO JAPAN 2nd MINI ALBUM(專輯名稱未定)(日本進口初回限定MOMO盤)(預購至9/6 12:00止)(一般通路版),MISAMO(TWICE),445445679203,4943674397815,JYP Entertainment,日版進口,2024-11-06,F
MISAMO JAPAN 2nd MINI ALBUM(專輯名稱未定)(日本進口初回限定MINA盤)(預購至9/6 12:00止)(一般通路版),MISAMO(TWICE),445445679204,4943674397792,JYP Entertainment,日版進口,2024-11-06,F
MISAMO JAPAN 2nd MINI ALBUM(專輯名稱未定)(日本進口通常盤)(預購至9/6 12:00止)(一般通路版),MISAMO(TWICE),445445679205,4943674397822,JYP Entertainment,日版進口,2024-11-06,F
Laundry (日本進口初回限定盤(CD+Blu-ray))(預購至9/25 12:00止),Penthouse,445465678798,4988002942046,,滾石,2024-11-06,F
Laundry (日本進口通常盤)(預購至9/25 12:00止),Penthouse,445465678799,4988002942053,,滾石,2024-11-06,F
kibi(初回限定盤CD+DVD) 環球官方進口(預購至9/19 12:00止),上白石萌音,445465678640,4988031678817,,環球,2024-11-06,F
kibi (通常盤) 環球官方進口(預購至9/19 12:00止),上白石萌音,445465678641,4988031678824,,環球,2024-11-06,F
UNFAIR (日本進口期間生產限定盤(CD+Blu-ray))(預購至09/20 12:00止),中島美嘉 Mika Nakashima,445465678502,4547366697841,,,2024-11-06,F
UNFAIR (日本進口版(CD))(預購至09/20 12:00止),中島美嘉 Mika Nakashima,445465678503,,,,2024-11-06,F
ZONE (日本進口初回生產限定盤JACKET(A))(2CD+DVD)(預購至9/17 12:00止),東方神起 TVXQ,445445679120,4988064434282,S.M. Entertainment,日版進口,2024-11-06,F
ZONE (日本進口初回生產限定盤JACKET(A))(2CD+Blu-ray)(預購至9/17 12:00止),東方神起 TVXQ,445445679121,4988064434305,S.M. Entertainment,日版進口,2024-11-06,F
ZONE (日本進口通常盤JACKET(B))(2CD)(預購至9/17 12:00止),東方神起 TVXQ,445445679122,4988064434329,S.M. Entertainment,日版進口,2024-11-06,F
ZONE (日本進口初回生產限定盤20th豪華盤)(2CD+Blu-ray+GOODS)(預購至9/17 12:00止),東方神起 TVXQ,445445679123,4988064434268,S.M. Entertainment,日版進口,2024-11-06,F
We will (日本進口版)(預購至9/18 12:00止),團結 Band Kessoku Band,445465678489,,,,2024-11-06,F
DEPARTURES / FREEDOM(2024日本進口限定LP盤)(7Inch single record)(預購至10/2 12:00止),globe,445455679373,,,,2024-11-03,F
PPAP (日本進口限定LP盤)(7Inch single record)(預購至10/2 12:00止),PIKOTARO,445455679377,,,,2024-11-03,F
Yeah！/長假 (日本進口限定LP盤) (7Inch single record)(預購至10/2 12:00止),松浦亞彌,445455679381,,,,2024-11-03,F
不能成為夢想中的少女(日本進口限定LP盤)(7Inch single record)(預購至10/2 12:00止),相川七瀨,445455679379,,,,2024-11-03,F
Cutie Honey (日本進口限定LP盤)(7Inch single record)(預購至10/02 12:00止),倖田來未,445455679376,4988064671083,,,2024-11-03,F
月光 (日本進口限定LP盤) (7Inch single record)((預購至10/2 12:00止),鬼束千尋,445455679380,,,,2024-11-03,F
BE TOGETHER / love the island(日本進口限定LP盤)(7Inch single record)(預購至10/2 12:00止),鈴木亞美,445455679378,4642114776625,,,2024-11-03,F
睡美人(黑膠7吋LP)(日本進口版),齊藤由貴,445485679122,4524135199201,,,2024-11-03,F
櫻日和與時光機 with 初音未來/初夏(通常盤),Ado,445475679273,602475113935,,環球,2024-11-01,F
HYDE (INSIDE) (通常盤),HYDE,445475679272,602455879547,,環球,2024-11-01,F
5-STAR Dome Tour 2023 (索尼日本進口完全生產限定盤(2Blu-ray)),Stray Kids,445475679466,4547366689969,JYP Entertainment,SONY MUSIC,2024-11-01,F
5-STAR Dome Tour 2023 (索尼日本進口通常盤(Blu-ray)),Stray Kids,445475679467,4547366689952,JYP Entertainment,SONY MUSIC,2024-11-01,F
THE BOOK (Pink Vinyl仕樣/Analog record)(索尼日本進口版),YOASOBI,445475679468,4580128897530,,SONY MUSIC,2024-11-01,F
THE BOOK 2 (Green Vinyl仕樣/Analog record)(索尼日本進口版),YOASOBI,445475679469,4580128897547,,SONY MUSIC,2024-11-01,F
THE BOOK 3 (Yellow Vinyl仕樣/Analog record)(索尼日本進口版),YOASOBI,445475679470,4580128897554,,SONY MUSIC,2024-11-01,F
愚公移心移到海馬迴(通常盤),永遠是深夜有多好。,445475679274,602475158646,,環球,2024-11-01,F
Nebula romance 前篇(日本進口初回限定盤(CD+Blu-ray))(預購至9/5 12:00止),Perfume,445455678756,,,,2024-10-30,F
Nebula romance 前篇(日本進口初回限定盤(CD+DVD))(預購至8/20 12:00止),Perfume,445455678757,,,,2024-10-30,F
Nebula romance 前篇(環球官方進口通常盤(CD))(預購至9/5 12:00止),Perfume,445455678758,4988031675892,,環球,2024-10-30,F
Nebula romance 前篇(環球官方進口初回限定盤(CD+DVD))(預購至9/5 12:00止),Perfume,445455679292,4988031675885,,環球,2024-10-30,F
RAYS (日本進口初回盤A-CD+2DVD)(預購至8/30 12:00止),Snow Man,445455679252,4595986986517,SMILE-UP,avex,2024-10-30,F
RAYS (日本進口初回盤A-CD+Blu-ray)(預購至8/30 12:00止),Snow Man,445455679253,4595986986524,SMILE-UP,avex,2024-10-30,F
RAYS (日本進口初回盤B-CD+DVD)(預購至8/30 12:00止),Snow Man,445455679254,4595986986531,SMILE-UP,avex,2024-10-30,F
RAYS (日本進口通常盤)(預購至8/30 12:00止),Snow Man,445455679256,4595986986555,SMILE-UP,avex,2024-10-30,F
RAYS (日本進口初回盤B-CD+Blu-ray)(預購至8/30 12:00止),Snow Man,445455679255,4595986986548,SMILE-UP,avex,2024-10-30,F
Unstoppable (日本進口通常盤)(預購至9/20 12:00止),SooYoung(少女時代),445465678552,4988064614776,,,2024-10-30,F
Unstoppable (日本進口初回生產限定盤)(預購至9/20 12:00止),SooYoung(少女時代),445465678536,4988064614752,,,2024-10-30,F
Unstoppable (日本進口版(CD+Blu-ray))(預購至9/20 12:00止),SooYoung(少女時代),445465678537,4988064614769,,,2024-10-30,F
專輯標題未定(環球官方進口初回生產限定盤CD+Blu-ray）(預購至9/20 12:00止),WurtS,445455679059,4988031671580,,環球,2024-10-30,F
專輯標題未定(環球官方進口通常盤）(預購至9/20 12:00止),WurtS,445455679060,4988031671597,,環球,2024-10-30,F
Sign (索尼進口期間生產限定盤CD+BD),Aimer,445475679229,4547366694574,,SONY MUSIC,2024-10-25,F
Sign (索尼進口初回生產限定盤CD+BD),Aimer,445475679225,4547366694567,,SONY MUSIC,2024-10-25,F
Sign (索尼進口通常盤),Aimer,445475679226,4547366694581,,SONY MUSIC,2024-10-25,F
Monotone (索尼進口完全生產限定盤CD+Booklet),YOASOBI,445475679221,4580128897837,,SONY MUSIC,2024-10-25,F
櫻日和AND TIME MACHINE WITH 初音未來/還說不出口(環球官方進口版)(預購至9/19 12:00止),Ado,445465678639,4988031678466,,環球,2024-10-24,F
櫻日和AND TIME MACHINE WITH 初音未來/還說不出口(環球官方進口初回限定盤)(預購至9/19 12:00止),Ado,445465678636,4988031678435,,環球,2024-10-24,F
櫻日和AND TIME MACHINE WITH 初音未來/還說不出口(環球官方進口初回限定盤)(預購至9/19 12:00止),Ado,445465678637,4988031678442,,環球,2024-10-24,F
櫻日和AND TIME MACHINE WITH 初音未來/還說不出口(日本進口版)(預購至9/15 12:00止),Ado,445465678493,,,,2024-10-24,F
櫻日和AND TIME MACHINE WITH 初音未來/還說不出口(環球官方進口版)(預購至9/19 12:00止),Ado,445465678639,4988031678466,,環球,2024-10-24,F
櫻日和AND TIME MACHINE WITH 初音未來/還說不出口(環球官方進口初回限定盤)(預購至9/19 12:00止),Ado,445465678636,4988031678435,,環球,2024-10-24,F
櫻日和AND TIME MACHINE WITH 初音未來/還說不出口(環球官方進口初回限定盤)(預購至9/19 12:00止),Ado,445465678637,4988031678442,,環球,2024-10-24,F
櫻日和AND TIME MACHINE WITH 初音未來/還說不出口(環球官方進口通常盤)(預購至9/19 12:00止),Ado,445465678638,4988031678459,,環球,2024-10-24,F
